pref,municipality,name,category,subcategory,designation,designated_date,location,description,source_url,source_format,fetched_at,jmh_id
青森県,むつ市,呑香稲荷神社奉納物 俳諧額,有形文化財,歴史資料,市指定,2008-01-09,むつ市旭町275番地,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/Donko-haiku-flame.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0027
青森県,むつ市,原始謾筆風土年表,有形文化財,歴史資料,市指定,2012-03-08,むつ市,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/chronicle.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0028
青森県,むつ市,海祥山慈眼寺 喚鐘,有形文化財,工芸品,市指定,1972-02-16,むつ市田名部町4番8号,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/bell.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0006
青森県,むつ市,鈴木誠作記念館(旧大湊ホテル),有形文化財,建造物,市指定,1997-10-01,むつ市中央二丁目13番地 る。,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/Ominato-hotel.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0022
青森県,むつ市,旧大湊要港部乙第10号･11号官舎(石造),有形文化財,建造物,市指定,1997-10-01,むつ市桜木町5番64号,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/No_10-11-official-residence.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0021
青森県,むつ市,一ノ谷屋島合戦図屏風,有形文化財,絵画,市指定,1972-02-16,むつ市田名部4番8号,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/war-folding-screen.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0001
青森県,むつ市,川内風景図屏風土岐蓑虫(蓑虫山人筆),有形文化財,絵画,市指定,1990-03-20,むつ市川内町川内90番地,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/Kawauchi-folding-screen.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0017
青森県,むつ市,第一田名部小学校校庭遺跡出土土器,有形文化財,考古資料,市指定,1972-02-16,むつ市文化財収蔵庫,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/Tanabu-No_1-pottery.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0011
青森県,むつ市,女館貝塚出土土器,有形文化財,考古資料,市指定,1972-02-16,むつ市文化財収蔵庫,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/Onnadate-pottery.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0003
青森県,むつ市,女館貝塚石器,有形文化財,考古資料,市指定,1972-02-16,むつ市金谷一丁目1番10号,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/Onnadate-stone-tool.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0004
青森県,むつ市,弥生式土器 壷,有形文化財,考古資料,市指定,1980-02-20,むつ市,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/Omagari-yayoi-pot.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0012
青森県,むつ市,香炉峯見送り幕「紅毛唐人憩図」,有形文化財,有形文化財（その他）,市指定,1986-11-01,むつ市新町15番3号,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/float-curtain.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0015
青森県,むつ市,田名部海辺三十三番順禮札所標示板,民俗文化財,有形民俗文化財,市指定,1972-02-16,むつ市新町4番11号,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/sign-board.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0010
青森県,むつ市,田名部海辺三十三番順禮札所,民俗文化財,有形民俗文化財,市指定,1972-02-16,むつ市,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/bodhisattva.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0009
青森県,むつ市,兵主神社奉納物 絵馬,民俗文化財,有形民俗文化財,市指定,1972-02-16,むつ市大湊上町21番34号,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/Hyosu-ema.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0002
青森県,むつ市,生活用具,民俗文化財,有形民俗文化財,市指定,1972-02-16,むつ市金谷一丁目1番10号 江戸時代末期から昭和初期にかけて使用されて,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/Okunai-life-tool.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0008
青森県,むつ市,海祥山慈眼寺 棟札,民俗文化財,有形民俗文化財,市指定,1972-02-16,むつ市田名部町4番8号,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/building-tag.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0007
青森県,むつ市,宿野部水車小屋,民俗文化財,有形民俗文化財,市指定,1992-02-26,むつ市川内町宿野部上野平192番地,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/water-wheel.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0020
青森県,むつ市,木造和漁船,民俗文化財,有形民俗文化財,市指定,1997-11-19,むつ市脇野沢九艘泊476番地,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/japanese-fishing-boat.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0023
青森県,むつ市,近川稲荷神社金刀比羅神社奉納物 絵馬,民俗文化財,有形民俗文化財,市指定,2005-03-15,むつ市大湊浜町1番1号,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/Chikagawakotohira-ema.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0026
青森県,むつ市,奥内歌舞伎,民俗文化財,無形民俗文化財,市指定,2003-01-16,,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/kabuki.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0025
青森県,むつ市,一里塚,記念物(史跡・名勝・天然記念物),史跡,市指定,2002-01-11,むつ市大字田名部字赤川,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/milestone.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0024
青森県,むつ市,銀杏木の大イチョウ,記念物(史跡・名勝・天然記念物),天然記念物,市指定,1990-03-20,むつ市川内町銀杏木54番地 1570～1572年に、イチョウのこずえに金色のしめ,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/ginkgo.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0018
青森県,三戸町,弘法大師坐像,その他,,町指定,,三戸町同心町字諏訪内,悟真寺ページ内で江戸時代（町指定文化財）と記載。指定年月日・種別は未掲載。,https://www.town.sannohe.aomori.jp/soshiki/kyouikuiinkaijimukyoku/rekishi_bunka/1/1767.html,html,2026-07-04T10:28:59+09:00,JMH-024511-0001
青森県,三沢市,野口コレクション,有形文化財,有形文化財(美術工芸品),市指定,1993-02-06,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0014
青森県,三沢市,土偶,有形文化財,有形文化財(美術工芸品),市指定,1993-02-06,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0008
青森県,三沢市,根井沼式土器,有形文化財,有形文化財(美術工芸品),市指定,1993-02-06,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0012
青森県,三沢市,小田内沼(4)遺跡出土 第Ⅰ群３類土器,有形文化財,有形文化財(美術工芸品),市指定,1993-02-06,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0009
青森県,三沢市,鞅掌録 首巻,有形文化財,有形文化財(美術工芸品),市指定,2016-03-24,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0022
青森県,三沢市,囚中八首,有形文化財,有形文化財(美術工芸品),市指定,2016-03-24,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0017
青森県,三沢市,刀剣,有形文化財,有形文化財(美術工芸品),市指定,2016-03-24,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0015
青森県,三沢市,斗南繪図,有形文化財,有形文化財(美術工芸品),市指定,2016-03-24,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0019
青森県,三沢市,廣澤安任肖像写真ガラス原版,有形文化財,有形文化財(美術工芸品),市指定,2016-03-24,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0018
青森県,三沢市,勝海舟書「六十九種艸堂」扁額,有形文化財,有形文化財(美術工芸品),市指定,2016-03-24,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0016
青森県,三沢市,松方正義書「牧艸々堂」扁額,有形文化財,有形文化財(美術工芸品),市指定,2016-03-24,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0020
青森県,三沢市,開祖堂,有形文化財,有形文化財(建造物),市指定,2016-03-24,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0021
青森県,三沢市,上北地方の紡織用具及び麻布,民俗文化財,有形民俗文化財,市指定,1987-11-10,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0006
青森県,三沢市,上北地方の食生活用具,民俗文化財,有形民俗文化財,市指定,1988-07-12,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0007
青森県,三沢市,根井神楽,民俗文化財,無形民俗文化財,市指定,1973-04-25,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0002
青森県,三沢市,塩釜神楽,民俗文化財,無形民俗文化財,市指定,1973-04-25,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0001
青森県,三沢市,浜三沢神楽,民俗文化財,無形民俗文化財,市指定,1973-04-25,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0003
青森県,三沢市,織笠神楽,民俗文化財,無形民俗文化財,市指定,1981-03-25,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0005
青森県,三沢市,浜三沢豊年踊,民俗文化財,無形民俗文化財,市指定,1993-02-06,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0013
青森県,三沢市,山中神楽,民俗文化財,無形民俗文化財,市指定,1993-02-06,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0010
青森県,三沢市,岡三沢鹿子踊,民俗文化財,無形民俗文化財,市指定,1993-02-06,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0011
青森県,三沢市,寺屋敷のツキ,記念物(史跡・名勝・天然記念物),天然記念物,市指定,1977-05-27,,,"https://www.city.misawa.lg.jp/index.cfm/21,19396,c,html/19396/20221024_siryou3.pdf",pdf,2026-07-03T23:44:14+09:00,JMH-022071-0004
青森県,五戸町,五戸代官所の門,有形文化財,建造物,町指定,1974-09-20,歴史みらいパーク内五戸町図書館近く,文久年間（1861～1863）の建築と推定。明治初年に三浦重吉が払い下げを受け運搬・修理し建てたと伝わる。町所有。,https://www.town.gonohe.aomori.jp/info/bunkazai.html,html,2026-07-03T12:00:00Z,JMH-024520-0001
青森県,五戸町,石冠,有形文化財,考古資料,町指定,2023-04-13,上蛇沢(2)遺跡（五戸町大字切谷内字上蛇沢）出土／ごのへ郷土館展示,"縄文時代中期（約5,000年前）の代表的遺物である石冠の要素を持ち、特異な石材を用いた完形品。町所有。",https://www.town.gonohe.aomori.jp/info/bunkazai.html,html,2026-07-03T12:00:00Z,JMH-024520-0002
青森県,五所川原市,楠美家住宅,有形文化財,建造物,市指定,2000-11-02,五所川原市持子沢隠川695番地4,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0005
青森県,五所川原市,妙竜寺七面大明神宮殿,有形文化財,建造物,市指定,2001-12-20,五所川原市飯詰字福泉29番地,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0012
青森県,五所川原市,毛内翁土功之碑,有形文化財,有形,市指定,2000-11-02,五所川原市錦町1番地5 （久須志神社）,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0006
青森県,五所川原市,岩偶,有形文化財,有形,市指定,2018-10-25,五所川原市字布屋町41番地1,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0019
青森県,五所川原市,伊勢海利助追慕碑,有形文化財,有形,市指定,2000-11-02,五所川原市錦町1番地5 （久須志神社）,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0004
青森県,五所川原市,千立山願昌寺念仏供養塔,有形文化財,有形,市指定,2023-03-20,五所川原市川端町10 （千立山願昌寺）,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0022
青森県,五所川原市,御郡中惣絵図,有形文化財,有形,市指定,2023-03-20,ー,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0023
青森県,五所川原市,虫おくり,民俗文化財,民俗,市指定,1992-06-08,五所川原市,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0003
青森県,五所川原市,漆川獅子舞,民俗文化財,民俗,市指定,2000-11-02,五所川原市漆川,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0007
青森県,五所川原市,五所川原甚句,民俗文化財,民俗,市指定,2001-12-20,五所川原市（立佞武多広場）,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0011
青森県,五所川原市,五所川原立佞武多,民俗文化財,民俗,市指定,2010-12-22,立佞武多の館 五所川原市大町21番地1,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0015
青森県,五所川原市,飯詰獅子舞,民俗文化財,民俗,市指定,2017-07-20,五所川原市大字飯詰字福泉166番地1,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0017
青森県,五所川原市,飯詰稲荷神社裸参り,民俗文化財,民俗,市指定,2018-10-25,五所川原市飯詰福泉405,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0020
青森県,五所川原市,ホロムイイチゴ,記念物(史跡・名勝・天然記念物),天然 記念物,市指定,1975-08-27,五所川原市長富(二ノ沢溜池内）,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0001
青森県,五所川原市,川倉賽の河原地蔵尊,記念物(史跡・名勝・天然記念物),史跡,市指定,1982-08-10,五所川原市川倉七夕野426番地1,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0002
青森県,五所川原市,三縞こぎん,有形文化財,有形,市指定,2022-01-26,五所川原市金木町菅原・嘉瀬,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0021
青森県,五所川原市,十三・湊迎寺の五輪塔,有形文化財,有形,市指定,2001-03-02,市浦歴史民俗資料館 五所川原市十三土佐1番地298,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0008
青森県,五所川原市,相内・蓮華庵の板碑,有形文化財,有形,市指定,2001-03-02,五所川原市相内（蓮華庵境内）,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0009
青森県,五所川原市,人面形浅鉢,有形文化財,有形,市指定,2018-10-25,五所川原市字布屋町41番地1,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0018
青森県,五所川原市,五月女萢遺跡,記念物(史跡・名勝・天然記念物),史跡,市指定,2017-07-20,五所川原市相内545番地,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0016
青森県,五所川原市,相内の坊様踊り,民俗文化財,民俗,市指定,2002-02-28,五所川原市相内,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0014
青森県,五所川原市,十三の砂山踊り,民俗文化財,民俗,市指定,2002-02-28,五所川原市十三,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0013
青森県,五所川原市,磯松の一本松,記念物(史跡・名勝・天然記念物),天然 記念物,市指定,2001-03-02,五所川原市磯松磯野54番地,,https://www.city.goshogawara.lg.jp/kyouiku/bunka/ichiran.html,html,2026-07-03T23:43:13+09:00,JMH-022055-0010
青森県,今別町,今別荒馬,民俗文化財,無形民俗文化財,町指定,1980-02-01,〒030-1502 今別町大字今別字今別,,https://www.town.imabetsu.lg.jp/education/bunka/arauma.html,html,2026-07-04T10:28:59+09:00,JMH-023027-0001
青森県,今別町,大川平荒馬,民俗文化財,無形民俗文化財,町指定,1980-02-01,〒030-1505 今別町大字大川平,,https://www.town.imabetsu.lg.jp/education/bunka/arauma.html,html,2026-07-04T10:28:59+09:00,JMH-023027-0002
青森県,今別町,二股荒馬,民俗文化財,無形民俗文化財,町指定,1986-07-26,〒030-1505 今別町大字大川平字二股,,https://www.town.imabetsu.lg.jp/education/bunka/arauma.html,html,2026-07-04T10:28:59+09:00,JMH-023027-0007
青森県,今別町,大銀杏の木,記念物(史跡・名勝・天然記念物),有形文化財－天然記念物,町指定,1980-02-01,〒030-1505 今別町大字大川平字村元,,https://www.town.imabetsu.lg.jp/education/bunka/ginnan.html,html,2026-07-04T10:28:59+09:00,JMH-023027-0003
青森県,今別町,大開城跡,記念物(史跡・名勝・天然記念物),有形文化財－史跡,町指定,1981-05-11,〒030-1505 今別町大川平字西大川平山国有林,,https://www.town.imabetsu.lg.jp/education/bunka/oobiraki.html,html,2026-07-04T10:28:59+09:00,JMH-023027-0004
青森県,今別町,今別八幡宮狛犬2対,有形文化財,有形文化財－彫刻,町指定,1986-05-01,〒030-1502 今別町大字今別字今別,,https://www.town.imabetsu.lg.jp/education/bunka/hachiman.html,html,2026-07-04T10:28:59+09:00,JMH-023027-0005
青森県,今別町,貞伝上人作石佛,有形文化財,有形文化財－彫刻,町指定,1986-05-01,〒030-1502 今別町大字今別字今別119,,https://www.town.imabetsu.lg.jp/education/bunka/ishi.html,html,2026-07-04T10:28:59+09:00,JMH-023027-0006
青森県,今別町,善導大師・圓光大師の座像,有形文化財,有形文化財－彫刻,町指定,1990-03-30,〒030-1501 今別町大字浜名字浜名,,https://www.town.imabetsu.lg.jp/education/bunka/zazou.html,html,2026-07-04T10:28:59+09:00,JMH-023027-0009
